ability,能力
abandon,v. 放弃，抛弃
ability,n. 能力，才能
able,adj. 能够的，有能力的
abnormal,adj. 反常的，异常的
aboard,prep./adv. 在（船、飞机、车）上，上（船、飞机、车）
abolish,v. 废除，取消
abound,v. 大量存在，充满
abroad,adv. 在国外，到国外
abrupt,adj. 突然的，意外的；（举止、言谈）粗鲁的
absence,n. 缺席，不在场；缺乏
absent,adj. 缺席的，不在场的；缺乏的
absolute,adj. 绝对的，完全的
absorb,v. 吸收；吸引…的注意，使全神贯注
abstract,adj. 抽象的，理论的 n. 摘要，梗概
abundant,adj. 丰富的，充裕的
abuse,v./n. 滥用；虐待；辱骂
academic,adj. 学术的；学院的；理论的 n. 学者，大学生
accelerate,v. 加速，促进
accent,n. 口音，腔调；重音 v. 重读
accept,v. 接受，认可；同意，承认
access,n. 通道，入口；接近（或进入、使用）的机会 v. 接近，进入
accident,n. 事故，意外事件
accompany,v. 陪伴，陪同；伴随，与…同时发生
accomplish,v. 完成，实现
accord,n. 一致，符合；协议 v. 相符合，相一致
according,adv. 按照，根据
account,n. 账户；描述，说明；解释 v. 解释，说明
accumulate,v. 积累，积聚
accurate,adj. 准确的，精确的
accuse,v. 指责，指控
achieve,v. 达到，实现；获得，取得
achievement,n. 成就，功绩；达到，实现
acid,adj. 酸的，酸性的 n. 酸
acknowledge,v. 承认；感谢；告知收到
acquire,v. 获得，取得；学到（知识、技能等）
acquisition,n. 获得，取得；获得物，习得的东西
acre,n. 英亩
across,prep. 穿过，越过；在…对面 adv. 从一边到另一边
act,v. 行动，做事；起作用；表演 n. 行为，行动；法令，条例
action,n. 行动，活动；作用
active,adj. 活跃的，积极的；主动的
activity,n. 活动，活跃
actor,n. 演员（尤指男演员）
actress,n. 女演员
actual,adj. 实际的，真实的
acute,adj. 严重的，激烈的；敏锐的；急性的
adapt,v. 使适应，使适合；改编，改写
add,v. 加，增加；补充说
addition,n. 加，加法；增加物
additional,adj. 额外的，附加的
address,n. 地址；演说，讲话 v. 写地址；向…讲话；处理
adequate,adj. 足够的，充分的；适当的，胜任的
adhere,v. 坚持，遵守；附着，黏附
adjacent,adj. 邻近的，毗连的
adjust,v. 调整，调节；适应
administration,n. 管理，经营；行政机关，政府；实行，执行
admire,v. 钦佩，羡慕；赞美，夸奖
admit,v. 承认；准许进入，准许加入
adopt,v. 收养；采用，采纳；正式通过，批准
adult,adj. 成年的，成熟的 n. 成年人
advance,v. 前进，进展；提前；提出（建议等） n. 前进，进展；预付款 adj. 预先的，先行的
advanced,adj. 先进的，高级的；晚期的
advantage,n. 优势，有利条件；好处，利益
adventure,n. 冒险，奇遇 v. 冒险，大胆行事
adverse,adj. 不利的，有害的
advertise,v. 为…做广告，宣传；公布，告知
advertisement,n. 广告
advise,v. 劝告，建议；通知，告知
advisable,adj. 明智的，可取的
advocate,v. 提倡，主张 n. 倡导者，支持者；律师
aeroplane,n. 飞机（=airplane）
affair,n. 事情，事件；事务，业务
affect,v. 影响；（在感情上）深深打动，使悲伤（或怜悯等）
affection,n. 喜爱，感情，爱慕之情
affiliate,v. 使隶属于，使附属于 n. 附属机构，分公司
affirm,v. 断言，坚持声称；证实，确认
afford,v. 买得起，担负得起；提供，给予
afraid,adj. 害怕的，恐惧的；担心的
after,prep./conj. 在…之后 adv. 以后，后来
afternoon,n. 下午，午后
afterward,adv. 以后，后来（=afterwards）
again,adv. 再，又；再次
against,prep. 反对；违反；靠，倚；逆（风、水等）
age,n. 年龄；时代，时期 v. 变老，老化
agency,n. 代理行，经销处；机构，部门
agenda,n. 议事日程
agent,n. 代理人，代理商；特工，间谍；动因，原因
aggression,n. 侵略，侵犯；攻击性，挑衅
aggressive,adj. 侵略性的，攻击性的；有进取心的，积极的
ago,adv. 以前
agree,v. 同意，赞同；相符，一致；商定，约定
agreement,n. 同意，一致；协议，协定
